raceId,year,circuitId,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driverId,constructorId,grid,milliseconds,statusId,circuit_country,constructor_position,constructor_wins,constructor_nationality,driver_nationality,driver_wins,driver_age,results_positionOrder
880,2013,-1.2643179449904747,1.0,0.0,0.0,0.0,0.0,-0.6713593302709283,-0.9650338969360538,10,0.17607868203415833,1,2,6.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.6666666666666667,9
881,2013,-1.2249376339680633,0.0,0.0,1.0,1.0,1.0,-0.6713593302709283,-0.9650338969360538,7,0.9999999999999999,0,17,7.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.6666666666666667,17
882,2013,-1.3954098444566934,1.0,0.0,0.0,0.0,0.0,-0.6713593302709283,-0.9650338969360538,8,0.18733426683097346,1,9,5.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.6666666666666667,5
883,2013,-1.4957538221048408,1.0,0.0,0.0,0.0,0.0,-0.6713593302709283,-0.9650338969360538,10,0.1868304636860555,1,5,6.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.6666666666666667,10
884,2013,-0.6911740126543552,1.0,0.0,0.0,0.0,0.0,-0.6713593302709283,-0.9650338969360538,14,0.19446951523901926,1,28,6.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.6666666666666667,8
885,2013,-0.10850663071200431,1.0,0.0,0.0,0.0,0.0,-0.6713593302709283,-0.9650338969360538,9,0.2698367108650698,1,19,6.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.6666666666666667,6
887,2013,0.22615166176815404,0.0,0.0,1.0,0.0,0.0,-0.6713593302709283,-0.9650338969360538,10,0.18010116698103348,1,33,6.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.6666666666666667,13
888,2013,-0.10431160451182818,1.0,0.0,0.0,0.0,0.0,-0.6713593302709283,-0.9650338969360538,9,0.19669160705196292,1,11,6.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.6666666666666667,6
890,2013,-0.15881489378261143,1.0,0.0,0.0,0.0,0.0,-0.6713593302709283,-0.9650338969360538,13,0.20004641354448116,1,12,6.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.6666666666666667,7
891,2013,-0.879019035731334,0.0,0.0,0.0,0.0,1.0,-0.6713593302709283,-0.9650338969360538,6,0.1620043218109396,1,6,5.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.6666666666666667,6
892,2013,0.3723897306856472,0.0,0.0,0.0,0.0,1.0,-0.6713593302709283,-0.9650338969360538,9,0.15161829036616356,1,14,5.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.6666666666666667,10
893,2013,-1.336325681302243,0.0,0.0,1.0,0.0,0.0,-0.6713593302709283,-0.9650338969360538,8,0.23451701105447723,1,26,5.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.6666666666666667,7
895,2013,-0.1477903409538078,1.0,0.0,0.0,0.0,0.0,-0.6713593302709283,-0.9650338969360538,10,0.16958195348510105,1,15,5.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.6666666666666667,9
899,2013,-0.3007599880476983,0.0,0.0,0.0,0.0,0.0,-0.6713593302709283,-0.9650338969360538,14,0.17970866025962695,1,7,5.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.6666666666666667,4
897,2013,-1.5304592494941511,1.0,0.0,0.0,0.0,0.0,-0.6713593302709283,-0.9650338969360538,12,0.1929272123725592,1,32,5.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.6666666666666667,12
886,2013,0.4133386430602301,1.0,0.0,0.0,0.0,0.0,-0.6713593302709283,-0.9650338969360538,14,0.9999999999999999,0,8,6.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.6666666666666667,12
894,2013,0.02039740385770538,0.0,0.0,0.0,0.0,1.0,-0.6713593302709283,-0.9650338969360538,11,0.20080370296812816,1,16,5.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.6666666666666667,8
896,2013,0.007126179381915277,0.0,0.0,0.0,0.0,0.0,-0.6713593302709283,-0.9650338969360538,10,0.9999999999999999,0,13,5.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.6666666666666667,14
898,2013,-1.7797603188662747,0.0,0.0,0.0,0.0,0.0,-0.6713593302709283,-0.9650338969360538,15,0.19441360012936543,1,34,5.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.6666666666666667,10
880,2013,-1.2643179449904747,1.0,0.0,0.0,0.0,0.0,-1.2338265772441677,-1.3948779431128435,5,0.1737707158224981,1,2,1.0,-0.3109020722644538,-0.41490113689584135,28,-0.3109020722644538,0.5833333333333333,2
881,2013,-1.2249376339680633,0.0,0.0,1.0,1.0,1.0,-1.2338265772441677,-1.3948779431128435,3,0.9999999999999999,0,17,3.0,-0.3109020722644538,-0.41490113689584135,28,-0.3109020722644538,0.5833333333333333,20
882,2013,-1.3954098444566934,1.0,0.0,0.0,0.0,0.0,-1.2338265772441677,-1.3948779431128435,3,0.1861570802891265,1,9,2.0,0.617713327788586,-0.41490113689584135,28,0.617713327788586,0.5833333333333333,1
883,2013,-1.4957538221048408,1.0,0.0,0.0,0.0,0.0,-1.2338265772441677,-1.3948779431128435,3,0.18652830190315883,1,5,3.0,0.617713327788586,-0.41490113689584135,28,0.617713327788586,0.5833333333333333,8
884,2013,-0.6911740126543552,1.0,0.0,0.0,0.0,0.0,-1.2338265772441677,-1.3948779431128435,5,0.19181701720313757,1,28,2.0,1.5463287278416258,-0.41490113689584135,28,1.5463287278416258,0.5833333333333333,1
885,2013,-0.10850663071200431,1.0,0.0,0.0,0.0,0.0,-1.2338265772441677,-1.3948779431128435,6,0.269957849148574,1,19,2.0,1.5463287278416258,-0.41490113689584135,28,1.5463287278416258,0.5833333333333333,7
887,2013,0.22615166176815404,0.0,0.0,1.0,0.0,0.0,-1.2338265772441677,-1.3948779431128435,9,0.1794724556198005,1,33,3.0,1.5463287278416258,-0.41490113689584135,28,1.5463287278416258,0.5833333333333333,3
888,2013,-0.10431160451182818,1.0,0.0,0.0,0.0,0.0,-1.2338265772441677,-1.3948779431128435,8,0.19601518769144294,1,11,3.0,1.5463287278416258,-0.41490113689584135,28,1.5463287278416258,0.5833333333333333,4
890,2013,-0.15881489378261143,1.0,0.0,0.0,0.0,0.0,-1.2338265772441677,-1.3948779431128435,5,0.19929883253187788,1,12,3.0,1.5463287278416258,-0.41490113689584135,28,1.5463287278416258,0.5833333333333333,5
891,2013,-0.879019035731334,0.0,0.0,0.0,0.0,1.0,-1.2338265772441677,-1.3948779431128435,9,0.16120613028440742,1,6,3.0,1.5463287278416258,-0.41490113689584135,28,1.5463287278416258,0.625,2
892,2013,0.3723897306856472,0.0,0.0,0.0,0.0,1.0,-1.2338265772441677,-1.3948779431128435,5,0.1505220072496809,1,14,2.0,1.5463287278416258,-0.41490113689584135,28,1.5463287278416258,0.625,2
893,2013,-1.336325681302243,0.0,0.0,1.0,0.0,0.0,-1.2338265772441677,-1.3948779431128435,7,0.2328246448448054,1,26,2.0,1.5463287278416258,-0.41490113689584135,28,1.5463287278416258,0.625,2
895,2013,-0.1477903409538078,1.0,0.0,0.0,0.0,0.0,-1.2338265772441677,-1.3948779431128435,8,0.16840706893762528,1,15,2.0,1.5463287278416258,-0.41490113689584135,28,1.5463287278416258,0.625,4
899,2013,-0.3007599880476983,0.0,0.0,0.0,0.0,0.0,-1.2338265772441677,-1.3948779431128435,3,0.17909322706882486,1,7,3.0,1.5463287278416258,-0.41490113689584135,28,1.5463287278416258,0.625,3
