raceId,year,circuitId,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driverId,constructorId,grid,milliseconds,statusId,circuit_country,constructor_position,constructor_wins,constructor_nationality,driver_nationality,driver_wins,driver_age,results_positionOrder
841,2011,-1.4259791312370094,0.0,0.0,0.0,0.0,0.0,-0.7075701520144235,-0.8675061460229948,4,0.17406720602505993,1,2,2.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.5833333333333333,6
842,2011,-1.4058061163883717,0.0,0.0,1.0,0.0,0.0,-0.7075701520144235,-0.8675061460229948,4,0.18869754793227694,1,17,2.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.5833333333333333,2
843,2011,-1.5224931630503595,1.0,0.0,0.0,0.0,0.0,-0.7075701520144235,-0.8675061460229948,2,0.18753430680560615,1,9,2.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.5833333333333333,4
845,2011,-0.8002378698494517,1.0,0.0,0.0,0.0,0.0,-0.7075701520144235,-0.8675061460229948,5,0.19256439804231726,1,28,2.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.5833333333333333,3
846,2011,-0.13764877188129018,1.0,0.0,0.0,0.0,0.0,-0.7075701520144235,-0.8675061460229948,2,0.2526749091187635,1,19,2.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.5833333333333333,3
844,2011,-1.624176987730022,1.0,0.0,0.0,0.0,0.0,-0.7075701520144235,-0.8675061460229948,6,0.17581625467584266,1,31,2.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.5833333333333333,6
849,2011,0.27402718144127886,0.0,0.0,0.0,1.0,0.0,-0.7075701520144235,-0.8675061460229948,5,0.9999999999999999,0,33,2.0,0.6133922224386475,0.011474264011670066,33,0.6133922224386475,0.5833333333333333,20
850,2011,-0.3812309848865049,0.0,0.0,0.0,1.0,0.0,-0.7075701520144235,-0.8675061460229948,7,0.9999999999999999,0,11,2.0,0.6133922224386475,0.011474264011670066,33,0.6133922224386475,0.5833333333333333,22
851,2011,-0.08812380232426557,0.0,0.0,0.0,1.0,0.0,-0.7075701520144235,-0.8675061460229948,3,0.20668793420326256,1,12,2.0,1.5389442401153821,0.011474264011670066,33,1.5389442401153821,0.5833333333333333,1
848,2011,-1.158851413365815,1.0,0.0,0.0,0.0,0.0,-0.7075701520144235,-0.8675061460229948,6,0.19447391905433806,1,28,2.0,0.6133922224386475,0.011474264011670066,33,0.6133922224386475,0.5833333333333333,6
852,2011,-0.6812856356793524,0.0,0.0,1.0,0.0,0.0,-0.7075701520144235,-0.8675061460229948,13,0.16706110283746162,1,6,2.0,1.5389442401153821,0.011474264011670066,33,1.5389442401153821,0.5833333333333333,3
