circuitId,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driverId,constructorId,grid,milliseconds,statusId,circuit_country,constructor_position,constructor_wins,constructor_nationality,driver_nationality,driver_wins,driver_age,results_positionOrder
-0.1170546028630697,0.0,0.0,0.0,0.0,1.0,2.710373060613334,4.840010147821381,0,0.9999999999999999,0,12,18.0,-0.31064213943229896,12.568067226890758,7,-0.31064213943229896,0.5416666666666667,36
1.7461774881986365,1.0,0.0,0.0,0.0,0.0,-0.6998972285923256,0.07419804843949704,8,0.9999999999999999,0,22,7.0,-0.31064213943229896,13.041975308641977,7,-0.31064213943229896,0.25,11
-0.1170546028630697,1.0,0.0,0.0,0.0,0.0,0.724268878720765,0.2625946554575706,18,0.9999999999999999,0,12,6.0,-0.31064213943229896,13.292720702116677,10,-0.31064213943229896,0.5,10
0.2778392191411063,1.0,0.0,0.0,0.0,0.0,0.11718115152847887,-0.5199917799815266,5,0.9999999999999999,0,33,2.0,-0.31064213943229896,12.988649822345048,14,-0.31064213943229896,0.75,22
0.2778392191411063,0.0,0.0,1.0,0.0,0.0,-0.3814412425331771,-1.2197986957684384,6,0.9999999999999999,0,33,2.0,0.5925433583518642,12.568067226890758,6,0.5925433583518642,0.375,16
0.2778392191411063,0.0,0.0,0.0,0.0,0.0,0.4122981357196525,-0.5199917799815266,11,0.16380631633225973,1,33,4.0,-0.31064213943229896,12.988649822345048,28,-0.31064213943229896,0.5416666666666667,12
-0.9806256991862542,0.0,0.0,1.0,0.0,0.0,0.33321908660884175,-0.29914184950466494,3,0.19206216292255068,1,28,3.0,-0.31064213943229896,12.988649822345048,10,-0.31064213943229896,0.375,4
0.5148270033765121,0.0,0.0,1.0,0.0,0.0,1.188238196340218,1.9764644039701056,22,0.9999999999999999,0,11,14.0,-0.31064213943229896,12.988649822345048,10,-0.31064213943229896,0.5416666666666667,24
-1.303209519437401,0.0,0.0,1.0,0.0,0.0,-0.8778601339960755,-0.8674891771102721,17,0.1821330940415745,1,17,2.0,0.5925433583518642,12.988649822345048,33,0.5925433583518642,0.5416666666666667,8
-0.5772211313861157,0.0,0.0,0.0,0.0,0.0,-1.033157373344285,-1.2197986957684384,6,0.17709833209164647,1,13,2.0,-0.31064213943229896,12.568067226890758,7,-0.31064213943229896,0.5833333333333333,6
-1.303209519437401,0.0,0.0,1.0,0.0,0.0,-0.9055203609284814,-0.5199917799815266,8,0.9999999999999999,0,17,5.0,-0.31064213943229896,12.988649822345048,11,-0.31064213943229896,0.29166666666666674,17
-0.22757727782078874,1.0,0.0,0.0,0.0,0.0,-0.5858086319945082,-1.0568149693830604,13,0.9999999999999999,0,19,2.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.7916666666666667,15
-0.9806256991862542,1.0,0.0,0.0,0.0,0.0,3.121490618008751,2.4194955432776313,25,0.9999999999999999,0,28,14.0,-0.31064213943229896,12.988649822345048,6,-0.31064213943229896,0.5833333333333333,18
-0.2414260959952727,1.0,0.0,0.0,0.0,0.0,0.730424754022108,0.4975231479805305,22,0.9999999999999999,0,11,3.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.5833333333333333,19
-0.1695131943863959,0.0,0.0,0.0,0.0,1.0,-0.37043894414381173,-1.2197986957684384,14,0.9999999999999999,0,15,4.0,-0.31064213943229896,12.568067226890758,10,-0.31064213943229896,0.5,23
0.5493657885982867,0.0,0.0,0.0,0.0,0.0,0.5552935697142455,0.16667282305118483,9,0.9999999999999999,0,27,2.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.375,17
-2.087820788005902,0.0,0.0,0.0,1.0,0.0,-0.455304300455098,-0.6037359760737477,8,0.9999999999999999,0,30,21.0,-0.31064213943229896,13.292720702116677,10,-0.31064213943229896,1.0,9
-0.22757727782078874,1.0,0.0,0.0,0.0,0.0,-0.8778601339960755,-0.7137931717898527,17,0.9999999999999999,0,19,9.0,-0.31064213943229896,12.568067226890758,33,-0.31064213943229896,0.16666666666666674,7
1.950138373105355,1.0,0.0,0.0,0.0,0.0,0.4569988139806982,0.8737495394808813,19,0.9999999999999999,0,34,11.0,-0.31064213943229896,12.42212189616253,10,-0.31064213943229896,0.45833333333333326,22
-1.2033603918710487,0.0,0.0,1.0,0.0,0.0,-1.252103124049681,-1.2197986957684384,7,0.2328246448448054,1,26,2.0,1.4957288561360274,12.568067226890758,28,1.4957288561360274,0.625,2
