,circuitId,circuit_id
11588,0.3458976620940437,monaco
11639,0.3355812414266881,interlagos
11650,-0.9796766326973446,villeneuve
11662,-0.6410837445045687,hockenheimring
11674,-0.5653300449208075,imola
11683,-0.8089048505043581,osterreichring
11689,0.7835117311437221,galvez
11715,0.04840430357600734,kyalami
11735,-0.508198080411075,ricard
11756,-0.36399729096431066,brands_hatch
11761,0.9403170013291895,zandvoort
11765,-0.6964612211900115,zolder
11778,0.1672182486693618,watkins_glen
12376,-0.43973298750516154,long_beach
12158,-0.5423733427749169,silverstone
12198,-0.5180083827037577,monza
12373,-1.0521843503945292,dijon
12383,-0.3371170582157006,jarama
12333,-0.5653300449208075,jacarepagua
12388,-0.46557255109525364,anderstorp
12248,0.0877584612042721,fuji
12389,0.016655122825556562,mosport
15551,-0.25140275503128523,nurburgring
15655,0.24448896936066133,montjuic
15979,-0.9207731272367807,nivelles
15981,1.9767554216444196,charade
16166,1.982659667530976,rodriguez
16232,1.3663838944756306,tremblant
17290,2.069893328757884,spa
17634,2.172632147760504,essarts
17635,1.814335101322681,lemans
17956,0.19978789810155803,reims
17636,-0.056033624334738984,george
18018,0.8883689668249378,zeltweg
18137,-0.8945394631365395,aintree
18140,3.1367460507429783,boavista
18142,0.15914930438207275,riverside
24737,-2.5732313956131474,indianapolis
18143,1.6323784070865248,avus
18144,1.4434166144053098,monsanto
18145,0.8904606466189906,sebring
18146,-0.20534987247725106,ain-diab
18147,1.4434166144053098,pescara
18968,1.3890323866956078,bremgarten
18969,0.71513354031969,pedralbes
11776,0.025783803224781365,las_vegas
