raceId,year,circuitId,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driverId,constructorId,grid,results_positionOrder,milliseconds,statusId,circuit_country,constructor_points,constructor_position,constructor_wins,constructor_nationality,driver_nationality,driver_points,driver_wins,driver_age,results_points
1010,2019,1.3330369875806816,1.0,0.0,0.0,0.0,0.0,5.089553437927158,4.769139831072272,1,2,0.12796240642389872,1,2,0.22269427991729296,1.0,-0.3115216376499365,3.0839803591068353,33,0.1028804391051282,-0.3115216376499365,0.7083333333333333,18.0
1012,2019,2.33273269697275,0.0,0.0,0.0,0.0,1.0,5.089553437927158,4.769139831072272,2,1,0.14113514437883604,1,9,1.5282920416979633,1.0,1.5709124340134537,3.0839803591068353,33,1.5687651945677785,1.5709124340134537,0.7083333333333333,25.0
1011,2019,2.238579856201629,1.0,0.0,0.0,0.0,0.0,5.089553437927158,4.769139831072272,3,1,0.14583604834094788,1,5,0.8754931608076281,1.0,0.6296953981817587,3.0839803591068353,33,0.8358228168364533,0.6296953981817587,0.7083333333333333,25.0
1014,2019,0.8386629453443943,1.0,0.0,0.0,0.0,0.0,5.089553437927158,4.769139831072272,2,1,0.14894158160571758,1,28,2.8490711728016644,1.0,2.512129469845149,3.0839803591068353,33,2.858743779374911,2.512129469845149,0.7083333333333333,26.0
1015,2019,-0.1556626403051444,0.0,0.0,0.0,0.0,1.0,5.089553437927158,4.769139831072272,1,1,0.1648961246360148,1,19,3.4563259457229067,1.0,3.4533465056768438,3.0839803591068353,33,3.5916861571062357,3.4533465056768438,0.7083333333333333,25.0
1019,2019,-0.06431627219872932,0.0,0.0,0.0,0.0,1.0,5.089553437927158,4.769139831072272,2,1,0.11821680494524855,1,33,5.733531344177565,1.0,6.276997613171929,3.0839803591068353,33,6.113007936501995,6.276997613171929,0.7083333333333333,26.0
1021,2019,0.4795273367900102,1.0,0.0,0.0,0.0,0.0,5.089553437927158,4.769139831072272,3,1,0.14731660056069457,1,12,6.204153793191527,1.0,7.218214649003625,3.0839803591068353,33,6.904585704451826,7.218214649003625,0.7083333333333333,25.0
1022,2019,0.15637992432987124,0.0,0.0,0.0,0.0,1.0,5.089553437927158,4.769139831072272,3,2,0.12372917177662887,1,6,6.705138980851552,1.0,7.218214649003625,3.0839803591068353,33,7.4323042164183795,7.218214649003625,0.7083333333333333,18.0
1023,2019,-0.26550995553432843,0.0,0.0,0.0,0.0,1.0,5.089553437927158,4.769139831072272,2,3,0.10753659638668062,1,14,7.221305537834607,1.0,7.218214649003625,3.0839803591068353,33,7.901387338166429,7.218214649003625,0.7083333333333333,16.0
1024,2019,3.0693342079457984,0.0,0.0,0.0,0.0,0.0,5.089553437927158,4.769139831072272,2,4,0.1965909711222123,1,26,7.55529566294129,1.0,7.218214649003625,3.0839803591068353,33,8.253199679477465,7.218214649003625,0.7083333333333333,12.0
1026,2019,0.5848713448719091,1.0,0.0,0.0,0.0,0.0,5.089553437927158,4.769139831072272,4,3,0.12003387005746252,1,15,8.845712055398929,1.0,8.159431684835319,3.0839803591068353,33,9.484542874066092,8.159431684835319,0.7083333333333333,16.0
1029,2019,0.4513128814781789,1.0,0.0,0.0,0.0,0.0,5.089553437927158,4.769139831072272,3,7,0.1439034332013722,1,7,10.196853925148693,1.0,9.100648720667015,3.0839803591068353,33,10.921109934419489,9.100648720667015,0.7083333333333333,6.0
1030,2019,3.3569155830589787,1.0,0.0,0.0,0.0,0.0,5.089553437927158,4.769139831072272,1,1,0.14529330808580912,1,32,10.773745959423874,1.0,10.04186575649871,3.0839803591068353,33,11.683370007260066,10.04186575649871,0.7083333333333333,26.0
1016,2019,0.18208404517112328,0.0,0.0,0.0,0.0,0.0,5.089553437927158,4.769139831072272,2,1,0.13489028721723728,1,8,4.033217979998087,1.0,4.394563541508539,3.0839803591068353,33,4.3246285348375615,4.394563541508539,0.7083333333333333,25.0
1020,2019,-0.2088390508087473,0.0,0.0,0.0,0.0,1.0,5.089553437927158,4.769139831072272,1,9,0.1677702443247327,1,11,5.763894082823627,1.0,6.276997613171929,3.0839803591068353,33,6.171643326720501,6.276997613171929,0.7083333333333333,2.0
1018,2019,-0.1514232000346431,0.0,0.0,0.0,0.0,0.0,5.089553437927158,4.769139831072272,4,5,0.12087041463300185,1,3,5.065551093964198,1.0,5.335780577340234,3.0839803591068353,33,5.350747863661416,5.335780577340234,0.7083333333333333,10.0
1027,2019,0.05838761311829159,0.0,0.0,0.0,0.0,1.0,5.089553437927158,4.769139831072272,3,1,0.15097811164780156,1,18,9.452966828320172,1.0,9.100648720667015,3.0839803591068353,33,10.217485251797417,9.100648720667015,0.7083333333333333,25.0
1017,2019,-0.7233591146928368,1.0,0.0,0.0,0.0,0.0,5.089553437927158,4.769139831072272,1,1,0.1252796044169024,1,10,4.686016860888422,1.0,5.335780577340234,3.0839803591068353,33,5.057570912568886,5.335780577340234,0.7083333333333333,25.0
1028,2019,3.9268101643241216,1.0,0.0,0.0,0.0,0.0,5.089553437927158,4.769139831072272,5,2,0.14508728973735655,1,34,10.105765709210507,1.0,9.100648720667015,3.0839803591068353,33,10.745203763763971,9.100648720667015,0.7083333333333333,18.0
1025,2019,4.000364293388866,0.0,0.0,0.0,0.0,1.0,5.089553437927158,4.769139831072272,2,1,0.14436239359042569,1,24,8.223275913154657,1.0,8.159431684835319,3.0839803591068353,33,9.015459752318042,8.159431684835319,0.7083333333333333,26.0
1013,2019,3.9229984703818785,1.0,0.0,0.0,0.0,0.0,5.089553437927158,4.769139831072272,2,2,0.14072115688255432,1,4,2.1810909225882984,1.0,1.5709124340134537,3.0839803591068353,33,2.0964837065343325,1.5709124340134537,0.7083333333333333,18.0
1010,2019,1.3330369875806816,1.0,0.0,0.0,0.0,0.0,1.9796549043459843,-0.39963826340955894,9,8,0.9999999999999999,0,2,-0.384560493003949,6.0,-0.3115216376499365,-0.68393039601859,40,-0.3075672924244139,-0.3115216376499365,0.9166666666666667,4.0
1012,2019,2.33273269697275,0.0,0.0,0.0,0.0,1.0,1.9796549043459843,-0.39963826340955894,13,9,0.9999999999999999,0,9,-0.26310953841970064,5.0,-0.3115216376499365,-0.68393039601859,40,-0.07302573155038984,-0.3115216376499365,0.9166666666666667,2.0
1011,2019,2.238579856201629,1.0,0.0,0.0,0.0,0.0,1.9796549043459843,-0.39963826340955894,8,7,0.14748969916966662,1,5,-0.29347227706576273,4.0,-0.3115216376499365,-0.68393039601859,40,-0.13166112176889586,-0.3115216376499365,0.9166666666666667,6.0
1014,2019,0.8386629453443943,1.0,0.0,0.0,0.0,0.0,1.9796549043459843,-0.39963826340955894,14,14,0.1503978185046628,1,28,-0.24792816909666957,7.0,-0.3115216376499365,-0.68393039601859,40,-0.043708036441136834,-0.3115216376499365,0.9166666666666667,0.0
1015,2019,-0.1556626403051444,0.0,0.0,0.0,0.0,1.0,1.9796549043459843,-0.39963826340955894,14,17,0.9999999999999999,0,19,-0.24792816909666957,9.0,-0.3115216376499365,-0.68393039601859,40,-0.043708036441136834,-0.3115216376499365,0.9166666666666667,0.0
