raceId,year,circuitId,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driverId,constructorId,grid,results_positionOrder,milliseconds,statusId,circuit_country,constructor_points,constructor_position,constructor_wins,constructor_nationality,driver_nationality,driver_points,driver_wins,driver_age,results_points
1010,2019,1.1822749759989997,1.0,0.0,0.0,0.0,0.0,5.03049404484297,4.475484569882442,1,2,0.1648474850327829,1,2,0.16815468963660335,1.0,-0.3109830304100491,3.1045097689721683,33,0.05793295423543868,-0.3109830304100491,0.7083333333333333,18.0
1012,2019,2.0027061181619326,0.0,0.0,0.0,0.0,1.0,5.03049404484297,4.475484569882442,2,1,0.1774630480694124,1,9,1.386087346904791,1.0,1.53682878319899,3.1045097689721683,33,1.4258003513086923,1.53682878319899,0.7083333333333333,25.0
1011,2019,2.3061035057948343,1.0,0.0,0.0,0.0,0.0,5.03049404484297,4.475484569882442,3,1,0.18196511517695216,1,5,0.7771210182706972,1.0,0.6129228763944704,3.1045097689721683,33,0.7418666527720654,0.6129228763944704,0.7083333333333333,25.0
1014,2019,0.8915237038142962,1.0,0.0,0.0,0.0,0.0,5.03049404484297,4.475484569882442,2,1,0.1849392919045297,1,28,2.618182011815632,1.0,2.4607346900035094,3.1045097689721683,33,2.629523660733155,2.4607346900035094,0.7083333333333333,26.0
1015,2019,-0.1967291690934009,0.0,0.0,0.0,0.0,1.0,5.03049404484297,4.475484569882442,1,1,0.20021899639784588,1,19,3.184662317521766,1.0,3.384640596808029,3.1045097689721683,33,3.313457359269782,3.384640596808029,0.7083333333333333,25.0
1019,2019,0.017244684684611468,0.0,0.0,0.0,0.0,1.0,5.03049404484297,4.475484569882442,2,1,0.15551409889814874,1,33,5.308963463919769,1.0,6.156358317221588,3.1045097689721683,33,5.666189282235778,6.156358317221588,0.7083333333333333,26.0
1021,2019,0.5345812899894624,1.0,0.0,0.0,0.0,0.0,5.03049404484297,4.475484569882442,3,1,0.18338304362289343,1,12,5.7479857008420225,1.0,7.0802642240261076,3.1045097689721683,33,6.404837676655335,7.0802642240261076,0.7083333333333333,25.0
1022,2019,0.06884835592543079,0.0,0.0,0.0,0.0,1.0,5.03049404484297,4.475484569882442,3,2,0.16079330596050734,1,6,6.215331953049582,1.0,7.0802642240261076,3.1045097689721683,33,6.897269939601706,7.0802642240261076,0.7083333333333333,18.0
1023,2019,-0.3047139804005732,0.0,0.0,0.0,0.0,1.0,5.03049404484297,4.475484569882442,2,3,0.1452856372999688,1,14,6.696840212899796,1.0,7.0802642240261076,3.1045097689721683,33,7.334987506665147,7.0802642240261076,0.7083333333333333,16.0
1024,2019,2.683804530806483,0.0,0.0,0.0,0.0,0.0,5.03049404484297,4.475484569882442,2,4,0.230573227625307,1,26,7.0084043810381695,1.0,7.0802642240261076,3.1045097689721683,33,7.663275681962728,7.0802642240261076,0.7083333333333333,12.0
1026,2019,0.38654653308156695,1.0,0.0,0.0,0.0,0.0,5.03049404484297,4.475484569882442,4,3,0.15725430655605663,1,15,8.212175030663705,1.0,8.004170130830627,3.1045097689721683,33,8.812284295504261,8.004170130830627,0.7083333333333333,16.0
1029,2019,0.3449014628225083,1.0,0.0,0.0,0.0,0.0,5.03049404484297,4.475484569882442,3,7,0.18011424497804082,1,7,9.472593710859853,1.0,8.928076037635146,3.1045097689721683,33,10.15279434463605,8.928076037635146,0.7083333333333333,6.0
1030,2019,3.079455111171433,1.0,0.0,0.0,0.0,0.0,5.03049404484297,4.475484569882442,1,1,0.1814453315203849,1,32,10.01075000128068,1.0,9.851981944439666,3.1045097689721683,33,10.864085391114141,9.851981944439666,0.7083333333333333,26.0
1016,2019,0.0898392583968965,0.0,0.0,0.0,0.0,0.0,5.03049404484297,4.475484569882442,2,1,0.1714823332441116,1,8,3.722818607942594,1.0,4.308546503612549,3.1045097689721683,33,3.997391057806409,4.308546503612549,0.7083333333333333,25.0
1020,2019,-0.3473575962221657,0.0,0.0,0.0,0.0,1.0,5.03049404484297,4.475484569882442,1,9,0.2029715477832812,1,11,5.3372874792050755,1.0,6.156358317221588,3.1045097689721683,33,5.7209039781187085,6.156358317221588,0.7083333333333333,2.0
1018,2019,0.189035257422488,0.0,0.0,0.0,0.0,0.0,5.03049404484297,4.475484569882442,4,5,0.15805546732170528,1,3,4.6858351276430215,1.0,5.232452410417068,3.1045097689721683,33,4.954898235757686,5.232452410417068,0.7083333333333333,10.0
1027,2019,0.05929711943738363,0.0,0.0,0.0,0.0,1.0,5.03049404484297,4.475484569882442,3,1,0.1868896816571984,1,18,8.778655336369837,1.0,8.928076037635146,3.1045097689721683,33,9.496217994040887,8.928076037635146,0.7083333333333333,25.0
1017,2019,-0.42454696175414675,1.0,0.0,0.0,0.0,0.0,5.03049404484297,4.475484569882442,1,1,0.16227815905439943,1,10,4.331784936576687,1.0,5.232452410417068,3.1045097689721683,33,4.681324756343035,5.232452410417068,0.7083333333333333,25.0
1028,2019,3.5120573477297525,1.0,0.0,0.0,0.0,0.0,5.03049404484297,4.475484569882442,5,2,0.1812480272492078,1,34,9.387621665003932,1.0,8.928076037635146,3.1045097689721683,33,9.988650256987258,8.928076037635146,0.7083333333333333,18.0
1025,2019,3.6084410122541617,0.0,0.0,0.0,0.0,1.0,5.03049404484297,4.475484569882442,2,1,0.18055379245398906,1,24,7.631532717314917,1.0,8.004170130830627,3.1045097689721683,33,8.37456672844082,8.004170130830627,0.7083333333333333,26.0
1013,2019,3.610593373233822,1.0,0.0,0.0,0.0,0.0,5.03049404484297,4.475484569882442,2,2,0.1770665712417715,1,4,1.995053675538885,1.0,1.53682878319899,3.1045097689721683,33,1.9182326142550634,1.53682878319899,0.7083333333333333,18.0
1010,2019,1.1822749759989997,1.0,0.0,0.0,0.0,0.0,1.5146753808134994,-0.44755754083659666,9,8,0.9999999999999999,0,2,-0.39832561606953054,6.0,-0.3109830304100491,-0.6699011714475792,40,-0.3250699169450723,-0.3109830304100491,0.9166666666666667,4.0
1012,2019,2.0027061181619326,0.0,0.0,0.0,0.0,1.0,1.5146753808134994,-0.44755754083659666,13,9,0.9999999999999999,0,9,-0.28502955492830373,5.0,-0.3109830304100491,-0.6699011714475792,40,-0.10621113341335174,-0.3109830304100491,0.9166666666666667,2.0
1011,2019,2.3061035057948343,1.0,0.0,0.0,0.0,0.0,1.5146753808134994,-0.44755754083659666,8,7,0.1835488205798564,1,5,-0.31335357021361043,4.0,-0.3109830304100491,-0.6699011714475792,40,-0.16092582929628188,-0.3109830304100491,0.9166666666666667,6.0
1014,2019,0.8915237038142962,1.0,0.0,0.0,0.0,0.0,1.5146753808134994,-0.44755754083659666,14,14,0.18633393350886096,1,28,-0.2708675472856504,7.0,-0.3109830304100491,-0.6699011714475792,40,-0.07885378547188668,-0.3109830304100491,0.9166666666666667,0.0
1015,2019,-0.1967291690934009,0.0,0.0,0.0,0.0,1.0,1.5146753808134994,-0.44755754083659666,14,17,0.9999999999999999,0,19,-0.2708675472856504,9.0,-0.3109830304100491,-0.6699011714475792,40,-0.07885378547188668,-0.3109830304100491,0.9166666666666667,0.0
1019,2019,0.017244684684611468,0.0,0.0,0.0,0.0,1.0,1.5146753808134994,-0.44755754083659666,12,8,0.15770065992840665,1,33,-0.0867614479311569,6.0,-0.3109830304100491,-0.6699011714475792,40,0.24943438982569419,-0.3109830304100491,0.9166666666666667,4.0
1021,2019,0.5345812899894624,1.0,0.0,0.0,0.0,0.0,1.5146753808134994,-0.44755754083659666,10,7,0.9999999999999999,0,12,-0.001789402075236821,7.0,-0.3109830304100491,-0.6699011714475792,40,0.4135784774744846,-0.3109830304100491,0.9166666666666667,6.0
1022,2019,0.06884835592543079,0.0,0.0,0.0,0.0,1.0,1.5146753808134994,-0.44755754083659666,6,16,0.9999999999999999,0,6,-0.001789402075236821,8.0,-0.3109830304100491,-0.6699011714475792,40,0.4135784774744846,-0.3109830304100491,0.9166666666666667,0.0
