raceId,year,circuitId,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driverId,constructorId,grid,results_positionOrder,milliseconds,statusId,circuit_country,constructor_points,constructor_position,constructor_wins,constructor_nationality,driver_nationality,driver_points,driver_wins,driver_age,results_points
825,1951,0.9983110544372924,0.0,0.0,0.0,1.0,0.0,-0.17590139677629935,0.013838963200406618,14,8,1.0,0,30,0.0,21.0,-0.27215746317053596,-0.31395306451477917,33,-0.5190762191209916,-0.27215746317053596,0.04761904761904767,0.0
830,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.7461396613791589,-0.09866720800026407,14,13,1.0,0,11,0.0,21.0,-0.27215746317053596,-0.48298347707270284,10,-0.5190762191209916,-0.27215746317053596,0.6190476190476191,0.0
831,1951,-0.8694463646821278,1.0,0.0,0.0,0.0,0.0,-0.7461396613791589,-0.09866720800026407,12,11,1.0,0,14,0.0,21.0,-0.27215746317053596,-0.48298347707270284,10,-0.5190762191209916,-0.27215746317053596,0.6190476190476191,0.0
828,1951,0.7057776388967982,0.0,0.0,1.0,0.0,0.0,-0.7461396613791589,-0.09866720800026407,18,17,1.0,0,10,0.0,21.0,-0.27215746317053596,-0.48298347707270284,10,-0.5190762191209916,-0.27215746317053596,0.6190476190476191,0.0
832,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.7461396613791589,-0.09866720800026407,11,15,1.0,0,28,0.0,21.0,-0.27215746317053596,-0.48298347707270284,10,-0.5190762191209916,-0.27215746317053596,0.6190476190476191,0.0
829,1951,0.26737407057257623,0.0,0.0,1.0,0.0,0.0,2.1631687321934367,2.3437934247462353,2,2,0.10590870148171339,1,33,0.0,21.0,3.189685468358682,2.48024560446361,1,2.846351927762486,3.189685468358682,0.9523809523809523,6.0
830,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,2.1631687321934367,2.3437934247462353,3,2,0.2122163966224967,1,11,0.0,21.0,3.189685468358682,2.48024560446361,1,3.8079028268720507,3.189685468358682,0.9523809523809523,7.0
827,1951,1.5991013476429248,0.0,0.0,1.0,0.0,0.0,2.1631687321934367,2.3437934247462353,1,9,1.0,0,6,0.0,21.0,1.458764002594073,2.48024560446361,1,1.0835086127282831,1.458764002594073,0.9047619047619047,1.0
831,1951,-0.8694463646821278,1.0,0.0,0.0,0.0,0.0,2.1631687321934367,2.3437934247462353,1,10,1.0,0,14,0.0,21.0,3.189685468358682,2.48024560446361,1,3.8079028268720507,3.189685468358682,0.9523809523809523,0.0
828,1951,0.7057776388967982,0.0,0.0,1.0,0.0,0.0,2.1631687321934367,2.3437934247462353,7,1,0.20858599277953016,1,10,0.0,21.0,3.189685468358682,2.48024560446361,1,1.8848010286529207,3.189685468358682,0.9523809523809523,5.0
