raceId,year,circuitId,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driverId,constructorId,grid,results_positionOrder,circuit_country,constructor_wins,constructor_nationality,driver_nationality,driver_wins,driver_age,results_points
488,1981,0.3458976620940437,0.0,0.0,1.0,0.0,0.0,-0.4651622445909126,-0.2550892258282245,9,12,19,-0.33081328628304274,-0.2548228913026517,10,-0.33081328628304274,0.34782608695652173,0.0
491,1981,-0.5423733427749169,0.0,0.0,1.0,0.0,0.0,-0.4651622445909126,-0.2550892258282245,2,15,33,1.010522381086171,-0.2548228913026517,10,1.010522381086171,0.34782608695652173,0.0
495,1981,-0.5180083827037577,1.0,0.0,1.0,0.0,0.0,-0.4651622445909126,-0.2550892258282245,3,1,14,3.6931937158245987,-0.2548228913026517,10,3.6931937158245987,0.34782608695652173,9.0
496,1981,-0.9796766326973446,0.0,1.0,0.0,1.0,0.0,-0.4651622445909126,-0.2550892258282245,4,14,8,3.6931937158245987,-0.2548228913026517,10,3.6931937158245987,0.34782608695652173,0.0
492,1981,-0.6410837445045687,0.0,0.0,1.0,1.0,0.0,-0.4651622445909126,-0.2550892258282245,1,2,11,1.010522381086171,-0.2548228913026517,10,1.010522381086171,0.34782608695652173,6.0
486,1981,-0.5653300449208075,0.0,1.0,0.0,0.0,0.0,-0.4651622445909126,-0.2550892258282245,4,20,14,-0.33081328628304274,-0.2548228913026517,10,-0.33081328628304274,0.34782608695652173,0.0
493,1981,-0.8089048505043581,0.0,0.0,1.0,0.0,0.0,-0.4651622445909126,-0.2550892258282245,2,20,3,1.010522381086171,-0.2548228913026517,10,1.010522381086171,0.34782608695652173,0.0
485,1981,0.7835117311437221,0.0,0.0,1.0,0.0,0.0,-0.4651622445909126,-0.2550892258282245,2,3,1,-0.33081328628304274,-0.2548228913026517,10,-0.33081328628304274,0.34782608695652173,4.0
484,1981,-0.5653300449208075,0.0,0.0,0.0,1.0,0.0,-0.4651622445909126,-0.2550892258282245,5,18,7,-0.33081328628304274,-0.2548228913026517,10,-0.33081328628304274,0.34782608695652173,0.0
494,1981,0.9403170013291895,0.0,0.0,1.0,0.0,0.0,-0.4651622445909126,-0.2550892258282245,1,1,21,2.3518580484553846,-0.2548228913026517,10,2.3518580484553846,0.34782608695652173,9.0
487,1981,-0.6964612211900115,0.0,0.0,0.0,0.0,0.0,-0.4651622445909126,-0.2550892258282245,12,20,6,-0.33081328628304274,-0.2548228913026517,10,-0.33081328628304274,0.34782608695652173,0.0
490,1981,-1.0521843503945292,0.0,0.0,0.0,1.0,0.0,-0.4651622445909126,-0.2550892258282245,3,1,10,1.010522381086171,-0.2548228913026517,10,1.010522381086171,0.34782608695652173,9.0
483,1981,-0.43973298750516154,1.0,0.0,0.0,0.0,0.0,-0.4651622445909126,-0.2550892258282245,14,20,34,-0.33081328628304274,-0.2548228913026517,10,-0.33081328628304274,0.34782608695652173,0.0
497,1981,0.025783803224781365,1.0,0.0,0.0,0.0,0.0,-0.4651622445909126,-0.2550892258282245,5,2,34,3.6931937158245987,-0.2548228913026517,10,3.6931937158245987,0.34782608695652173,6.0
489,1981,-0.3371170582157006,1.0,0.0,0.0,0.0,0.0,-0.4651622445909126,-0.2550892258282245,5,20,28,-0.33081328628304274,-0.2548228913026517,10,-0.33081328628304274,0.34782608695652173,0.0
488,1981,0.3458976620940437,0.0,0.0,1.0,0.0,0.0,-0.3997860813704517,0.604719245177524,3,17,19,-0.33081328628304274,-0.35019900426461786,33,-0.33081328628304274,0.3913043478260869,0.0
491,1981,-0.5423733427749169,0.0,0.0,1.0,0.0,0.0,-0.3997860813704517,0.604719245177524,0,20,33,-0.33081328628304274,-0.35019900426461786,33,-0.33081328628304274,0.3913043478260869,0.0
495,1981,-0.5180083827037577,1.0,0.0,1.0,0.0,0.0,-0.3997860813704517,0.604719245177524,12,14,14,-0.33081328628304274,-0.35019900426461786,33,-0.33081328628304274,0.43478260869565233,0.0
496,1981,-0.9796766326973446,0.0,1.0,0.0,1.0,0.0,-0.3997860813704517,0.604719245177524,5,15,8,-0.33081328628304274,-0.35019900426461786,33,-0.33081328628304274,0.43478260869565233,0.0
492,1981,-0.6410837445045687,0.0,0.0,1.0,1.0,0.0,-0.3997860813704517,0.604719245177524,15,20,11,-0.33081328628304274,-0.35019900426461786,33,-0.33081328628304274,0.3913043478260869,0.0
486,1981,-0.5653300449208075,0.0,1.0,0.0,0.0,0.0,-0.3997860813704517,0.604719245177524,0,20,14,-0.33081328628304274,-0.35019900426461786,33,-0.33081328628304274,0.3913043478260869,0.0
493,1981,-0.8089048505043581,0.0,0.0,1.0,0.0,0.0,-0.3997860813704517,0.604719245177524,11,20,3,-0.33081328628304274,-0.35019900426461786,33,-0.33081328628304274,0.43478260869565233,0.0
485,1981,0.7835117311437221,0.0,0.0,1.0,0.0,0.0,-0.3997860813704517,0.604719245177524,15,20,1,-0.33081328628304274,-0.35019900426461786,33,-0.33081328628304274,0.3913043478260869,0.0
484,1981,-0.5653300449208075,0.0,0.0,0.0,1.0,0.0,-0.3997860813704517,0.604719245177524,13,11,7,-0.33081328628304274,-0.35019900426461786,33,-0.33081328628304274,0.3913043478260869,0.0
494,1981,0.9403170013291895,0.0,0.0,1.0,0.0,0.0,-0.3997860813704517,0.604719245177524,17,20,21,-0.33081328628304274,-0.35019900426461786,33,-0.33081328628304274,0.43478260869565233,0.0
487,1981,-0.6964612211900115,0.0,0.0,0.0,0.0,0.0,-0.3997860813704517,0.604719245177524,10,3,6,-0.33081328628304274,-0.35019900426461786,33,-0.33081328628304274,0.3913043478260869,4.0
490,1981,-1.0521843503945292,0.0,0.0,0.0,1.0,0.0,-0.3997860813704517,0.604719245177524,13,7,10,-0.33081328628304274,-0.35019900426461786,33,-0.33081328628304274,0.3913043478260869,0.0
