raceId,year,circuitId,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driverId,constructorId,grid,results_positionOrder,circuit_country,constructor_wins,constructor_nationality,driver_nationality,driver_wins,driver_age,results_points
825,1951,0.9983110544372924,0.0,0.0,0.0,1.0,0.0,-0.17590139677629935,0.013838963200406618,14,8,30,-0.27215746317053596,-0.31395306451477917,33,-0.27215746317053596,0.04761904761904767,0.0
830,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.7461396613791589,-0.09866720800026407,14,13,11,-0.27215746317053596,-0.48298347707270284,10,-0.27215746317053596,0.6190476190476191,0.0
831,1951,-0.8694463646821278,1.0,0.0,0.0,0.0,0.0,-0.7461396613791589,-0.09866720800026407,12,11,14,-0.27215746317053596,-0.48298347707270284,10,-0.27215746317053596,0.6190476190476191,0.0
828,1951,0.7057776388967982,0.0,0.0,1.0,0.0,0.0,-0.7461396613791589,-0.09866720800026407,18,17,10,-0.27215746317053596,-0.48298347707270284,10,-0.27215746317053596,0.6190476190476191,0.0
832,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.7461396613791589,-0.09866720800026407,11,15,28,-0.27215746317053596,-0.48298347707270284,10,-0.27215746317053596,0.6190476190476191,0.0
829,1951,0.26737407057257623,0.0,0.0,1.0,0.0,0.0,2.1631687321934367,2.3437934247462353,2,2,33,3.189685468358682,2.48024560446361,1,3.189685468358682,0.9523809523809523,6.0
830,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,2.1631687321934367,2.3437934247462353,3,2,11,3.189685468358682,2.48024560446361,1,3.189685468358682,0.9523809523809523,7.0
827,1951,1.5991013476429248,0.0,0.0,1.0,0.0,0.0,2.1631687321934367,2.3437934247462353,1,9,6,1.458764002594073,2.48024560446361,1,1.458764002594073,0.9047619047619047,1.0
831,1951,-0.8694463646821278,1.0,0.0,0.0,0.0,0.0,2.1631687321934367,2.3437934247462353,1,10,14,3.189685468358682,2.48024560446361,1,3.189685468358682,0.9523809523809523,0.0
828,1951,0.7057776388967982,0.0,0.0,1.0,0.0,0.0,2.1631687321934367,2.3437934247462353,7,1,10,3.189685468358682,2.48024560446361,1,3.189685468358682,0.9523809523809523,5.0
828,1951,0.7057776388967982,0.0,0.0,1.0,0.0,0.0,2.1631687321934367,2.3437934247462353,1,11,10,3.189685468358682,2.48024560446361,1,3.189685468358682,0.9523809523809523,0.0
825,1951,0.9983110544372924,0.0,0.0,0.0,1.0,0.0,2.1631687321934367,2.3437934247462353,1,1,30,1.458764002594073,2.48024560446361,1,1.458764002594073,0.9047619047619047,9.0
832,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,2.1631687321934367,2.3437934247462353,2,1,28,4.92060693412329,2.48024560446361,1,4.92060693412329,0.9523809523809523,9.0
829,1951,0.26737407057257623,0.0,0.0,1.0,0.0,0.0,2.8603800204942496,2.3437934247462353,3,14,33,1.458764002594073,2.48024560446361,14,1.458764002594073,1.0,1.0
830,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,2.8603800204942496,2.3437934247462353,4,18,11,1.458764002594073,2.48024560446361,14,1.458764002594073,1.0,0.0
827,1951,1.5991013476429248,0.0,0.0,1.0,0.0,0.0,2.8603800204942496,2.3437934247462353,2,1,6,1.458764002594073,2.48024560446361,14,1.458764002594073,1.0,8.0
831,1951,-0.8694463646821278,1.0,0.0,0.0,0.0,0.0,2.8603800204942496,2.3437934247462353,7,3,14,1.458764002594073,2.48024560446361,14,1.458764002594073,1.0,3.0
831,1951,-0.8694463646821278,1.0,0.0,0.0,0.0,0.0,2.8603800204942496,2.3437934247462353,2,16,14,1.458764002594073,2.48024560446361,14,1.458764002594073,1.0,0.0
