raceId,year,circuitId,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driverId,constructorId,grid,results_positionOrder,circuit_country,constructor_wins,constructor_nationality,driver_nationality,driver_wins,driver_age,results_points
1010,2019,1.3330369875806816,1.0,0.0,0.0,0.0,0.0,5.089553437927158,4.769139831072272,1,2,2,-0.3115216376499365,3.0839803591068353,33,-0.3115216376499365,0.7083333333333333,18.0
1012,2019,2.33273269697275,0.0,0.0,0.0,0.0,1.0,5.089553437927158,4.769139831072272,2,1,9,1.5709124340134537,3.0839803591068353,33,1.5709124340134537,0.7083333333333333,25.0
1011,2019,2.238579856201629,1.0,0.0,0.0,0.0,0.0,5.089553437927158,4.769139831072272,3,1,5,0.6296953981817587,3.0839803591068353,33,0.6296953981817587,0.7083333333333333,25.0
1014,2019,0.8386629453443943,1.0,0.0,0.0,0.0,0.0,5.089553437927158,4.769139831072272,2,1,28,2.512129469845149,3.0839803591068353,33,2.512129469845149,0.7083333333333333,26.0
1015,2019,-0.1556626403051444,0.0,0.0,0.0,0.0,1.0,5.089553437927158,4.769139831072272,1,1,19,3.4533465056768438,3.0839803591068353,33,3.4533465056768438,0.7083333333333333,25.0
1019,2019,-0.06431627219872932,0.0,0.0,0.0,0.0,1.0,5.089553437927158,4.769139831072272,2,1,33,6.276997613171929,3.0839803591068353,33,6.276997613171929,0.7083333333333333,26.0
1021,2019,0.4795273367900102,1.0,0.0,0.0,0.0,0.0,5.089553437927158,4.769139831072272,3,1,12,7.218214649003625,3.0839803591068353,33,7.218214649003625,0.7083333333333333,25.0
1022,2019,0.15637992432987124,0.0,0.0,0.0,0.0,1.0,5.089553437927158,4.769139831072272,3,2,6,7.218214649003625,3.0839803591068353,33,7.218214649003625,0.7083333333333333,18.0
1023,2019,-0.26550995553432843,0.0,0.0,0.0,0.0,1.0,5.089553437927158,4.769139831072272,2,3,14,7.218214649003625,3.0839803591068353,33,7.218214649003625,0.7083333333333333,16.0
1024,2019,3.0693342079457984,0.0,0.0,0.0,0.0,0.0,5.089553437927158,4.769139831072272,2,4,26,7.218214649003625,3.0839803591068353,33,7.218214649003625,0.7083333333333333,12.0
1026,2019,0.5848713448719091,1.0,0.0,0.0,0.0,0.0,5.089553437927158,4.769139831072272,4,3,15,8.159431684835319,3.0839803591068353,33,8.159431684835319,0.7083333333333333,16.0
1029,2019,0.4513128814781789,1.0,0.0,0.0,0.0,0.0,5.089553437927158,4.769139831072272,3,7,7,9.100648720667015,3.0839803591068353,33,9.100648720667015,0.7083333333333333,6.0
1030,2019,3.3569155830589787,1.0,0.0,0.0,0.0,0.0,5.089553437927158,4.769139831072272,1,1,32,10.04186575649871,3.0839803591068353,33,10.04186575649871,0.7083333333333333,26.0
1016,2019,0.18208404517112328,0.0,0.0,0.0,0.0,0.0,5.089553437927158,4.769139831072272,2,1,8,4.394563541508539,3.0839803591068353,33,4.394563541508539,0.7083333333333333,25.0
1020,2019,-0.2088390508087473,0.0,0.0,0.0,0.0,1.0,5.089553437927158,4.769139831072272,1,9,11,6.276997613171929,3.0839803591068353,33,6.276997613171929,0.7083333333333333,2.0
1018,2019,-0.1514232000346431,0.0,0.0,0.0,0.0,0.0,5.089553437927158,4.769139831072272,4,5,3,5.335780577340234,3.0839803591068353,33,5.335780577340234,0.7083333333333333,10.0
1027,2019,0.05838761311829159,0.0,0.0,0.0,0.0,1.0,5.089553437927158,4.769139831072272,3,1,18,9.100648720667015,3.0839803591068353,33,9.100648720667015,0.7083333333333333,25.0
1017,2019,-0.7233591146928368,1.0,0.0,0.0,0.0,0.0,5.089553437927158,4.769139831072272,1,1,10,5.335780577340234,3.0839803591068353,33,5.335780577340234,0.7083333333333333,25.0
1028,2019,3.9268101643241216,1.0,0.0,0.0,0.0,0.0,5.089553437927158,4.769139831072272,5,2,34,9.100648720667015,3.0839803591068353,33,9.100648720667015,0.7083333333333333,18.0
1025,2019,4.000364293388866,0.0,0.0,0.0,0.0,1.0,5.089553437927158,4.769139831072272,2,1,24,8.159431684835319,3.0839803591068353,33,8.159431684835319,0.7083333333333333,26.0
1013,2019,3.9229984703818785,1.0,0.0,0.0,0.0,0.0,5.089553437927158,4.769139831072272,2,2,4,1.5709124340134537,3.0839803591068353,33,1.5709124340134537,0.7083333333333333,18.0
1010,2019,1.3330369875806816,1.0,0.0,0.0,0.0,0.0,1.9796549043459843,-0.39963826340955894,9,8,2,-0.3115216376499365,-0.68393039601859,40,-0.3115216376499365,0.9166666666666667,4.0
1012,2019,2.33273269697275,0.0,0.0,0.0,0.0,1.0,1.9796549043459843,-0.39963826340955894,13,9,9,-0.3115216376499365,-0.68393039601859,40,-0.3115216376499365,0.9166666666666667,2.0
1011,2019,2.238579856201629,1.0,0.0,0.0,0.0,0.0,1.9796549043459843,-0.39963826340955894,8,7,5,-0.3115216376499365,-0.68393039601859,40,-0.3115216376499365,0.9166666666666667,6.0
1014,2019,0.8386629453443943,1.0,0.0,0.0,0.0,0.0,1.9796549043459843,-0.39963826340955894,14,14,28,-0.3115216376499365,-0.68393039601859,40,-0.3115216376499365,0.9166666666666667,0.0
1015,2019,-0.1556626403051444,0.0,0.0,0.0,0.0,1.0,1.9796549043459843,-0.39963826340955894,14,17,19,-0.3115216376499365,-0.68393039601859,40,-0.3115216376499365,0.9166666666666667,0.0
1019,2019,-0.06431627219872932,0.0,0.0,0.0,0.0,1.0,1.9796549043459843,-0.39963826340955894,12,8,33,-0.3115216376499365,-0.68393039601859,40,-0.3115216376499365,0.9166666666666667,4.0
1021,2019,0.4795273367900102,1.0,0.0,0.0,0.0,0.0,1.9796549043459843,-0.39963826340955894,10,7,12,-0.3115216376499365,-0.68393039601859,40,-0.3115216376499365,0.9166666666666667,6.0
1022,2019,0.15637992432987124,0.0,0.0,0.0,0.0,1.0,1.9796549043459843,-0.39963826340955894,6,16,6,-0.3115216376499365,-0.68393039601859,40,-0.3115216376499365,0.9166666666666667,0.0
1023,2019,-0.26550995553432843,0.0,0.0,0.0,0.0,1.0,1.9796549043459843,-0.39963826340955894,0,15,14,-0.3115216376499365,-0.68393039601859,40,-0.3115216376499365,0.9166666666666667,0.0
1024,2019,3.0693342079457984,0.0,0.0,0.0,0.0,0.0,1.9796549043459843,-0.39963826340955894,12,18,26,-0.3115216376499365,-0.68393039601859,40,-0.3115216376499365,0.9166666666666667,0.0
1026,2019,0.5848713448719091,1.0,0.0,0.0,0.0,0.0,1.9796549043459843,-0.39963826340955894,13,12,15,-0.3115216376499365,-0.68393039601859,40,-0.3115216376499365,0.9166666666666667,0.0
1029,2019,0.4513128814781789,1.0,0.0,0.0,0.0,0.0,1.9796549043459843,-0.39963826340955894,8,4,7,-0.3115216376499365,-0.68393039601859,40,-0.3115216376499365,0.9583333333333333,12.0
1030,2019,3.3569155830589787,1.0,0.0,0.0,0.0,0.0,1.9796549043459843,-0.39963826340955894,17,13,32,-0.3115216376499365,-0.68393039601859,40,-0.3115216376499365,0.9583333333333333,0.0
1016,2019,0.18208404517112328,0.0,0.0,0.0,0.0,0.0,1.9796549043459843,-0.39963826340955894,16,15,8,-0.3115216376499365,-0.68393039601859,40,-0.3115216376499365,0.9166666666666667,0.0
1020,2019,-0.2088390508087473,0.0,0.0,0.0,0.0,1.0,1.9796549043459843,-0.39963826340955894,5,12,11,-0.3115216376499365,-0.68393039601859,40,-0.3115216376499365,0.9166666666666667,0.0
1018,2019,-0.1514232000346431,0.0,0.0,0.0,0.0,0.0,1.9796549043459843,-0.39963826340955894,6,9,3,-0.3115216376499365,-0.68393039601859,40,-0.3115216376499365,0.9166666666666667,2.0
1027,2019,0.05838761311829159,0.0,0.0,0.0,0.0,1.0,1.9796549043459843,-0.39963826340955894,14,19,18,-0.3115216376499365,-0.68393039601859,40,-0.3115216376499365,0.9583333333333333,0.0
1017,2019,-0.7233591146928368,1.0,0.0,0.0,0.0,0.0,1.9796549043459843,-0.39963826340955894,12,7,10,-0.3115216376499365,-0.68393039601859,40,-0.3115216376499365,0.9166666666666667,6.0
1028,2019,3.9268101643241216,1.0,0.0,0.0,0.0,0.0,1.9796549043459843,-0.39963826340955894,17,11,34,-0.3115216376499365,-0.68393039601859,40,-0.3115216376499365,0.9583333333333333,0.0
1025,2019,4.000364293388866,0.0,0.0,0.0,0.0,1.0,1.9796549043459843,-0.39963826340955894,15,13,24,-0.3115216376499365,-0.68393039601859,40,-0.3115216376499365,0.9166666666666667,0.0
1013,2019,3.9229984703818785,1.0,0.0,0.0,0.0,0.0,1.9796549043459843,-0.39963826340955894,0,10,4,-0.3115216376499365,-0.68393039601859,40,-0.3115216376499365,0.9166666666666667,1.0
1010,2019,1.3330369875806816,1.0,0.0,0.0,0.0,0.0,0.8013294944548925,0.38733139343442646,20,17,2,-0.3115216376499365,-0.24713683015688778,45,-0.3115216376499365,0.7083333333333333,0.0
1012,2019,2.33273269697275,0.0,0.0,0.0,0.0,1.0,0.8013294944548925,0.38733139343442646,18,17,9,-0.3115216376499365,-0.24713683015688778,45,-0.3115216376499365,0.7083333333333333,0.0
1011,2019,2.238579856201629,1.0,0.0,0.0,0.0,0.0,0.8013294944548925,0.38733139343442646,20,16,5,-0.3115216376499365,-0.24713683015688778,45,-0.3115216376499365,0.7083333333333333,0.0
1014,2019,0.8386629453443943,1.0,0.0,0.0,0.0,0.0,0.8013294944548925,0.38733139343442646,17,18,28,-0.3115216376499365,-0.24713683015688778,45,-0.3115216376499365,0.7083333333333333,0.0
1015,2019,-0.1556626403051444,0.0,0.0,0.0,0.0,1.0,0.8013294944548925,0.38733139343442646,20,18,19,-0.3115216376499365,-0.24713683015688778,45,-0.3115216376499365,0.7083333333333333,0.0
1019,2019,-0.06431627219872932,0.0,0.0,0.0,0.0,1.0,0.8013294944548925,0.38733139343442646,20,15,33,-0.3115216376499365,-0.24713683015688778,45,-0.3115216376499365,0.7083333333333333,0.0
1021,2019,0.4795273367900102,1.0,0.0,0.0,0.0,0.0,0.8013294944548925,0.38733139343442646,19,19,12,-0.3115216376499365,-0.24713683015688778,45,-0.3115216376499365,0.7083333333333333,0.0
1022,2019,0.15637992432987124,0.0,0.0,0.0,0.0,1.0,0.8013294944548925,0.38733139343442646,0,17,6,-0.3115216376499365,-0.24713683015688778,45,-0.3115216376499365,0.7083333333333333,0.0
1023,2019,-0.26550995553432843,0.0,0.0,0.0,0.0,1.0,0.8013294944548925,0.38733139343442646,15,17,14,-0.3115216376499365,-0.24713683015688778,45,-0.3115216376499365,0.7083333333333333,0.0
1024,2019,3.0693342079457984,0.0,0.0,0.0,0.0,0.0,0.8013294944548925,0.38733139343442646,19,16,26,-0.3115216376499365,-0.24713683015688778,45,-0.3115216376499365,0.7083333333333333,0.0
1026,2019,0.5848713448719091,1.0,0.0,0.0,0.0,0.0,0.8013294944548925,0.38733139343442646,0,17,15,-0.3115216376499365,-0.24713683015688778,45,-0.3115216376499365,0.7083333333333333,0.0
1029,2019,0.4513128814781789,1.0,0.0,0.0,0.0,0.0,0.8013294944548925,0.38733139343442646,19,16,7,-0.3115216376499365,-0.24713683015688778,45,-0.3115216376499365,0.7083333333333333,0.0
1030,2019,3.3569155830589787,1.0,0.0,0.0,0.0,0.0,0.8013294944548925,0.38733139343442646,19,19,32,-0.3115216376499365,-0.24713683015688778,45,-0.3115216376499365,0.7083333333333333,0.0
1016,2019,0.18208404517112328,0.0,0.0,0.0,0.0,0.0,0.8013294944548925,0.38733139343442646,19,18,8,-0.3115216376499365,-0.24713683015688778,45,-0.3115216376499365,0.7083333333333333,0.0
1020,2019,-0.2088390508087473,0.0,0.0,0.0,0.0,1.0,0.8013294944548925,0.38733139343442646,18,10,11,-0.3115216376499365,-0.24713683015688778,45,-0.3115216376499365,0.7083333333333333,1.0
1018,2019,-0.1514232000346431,0.0,0.0,0.0,0.0,0.0,0.8013294944548925,0.38733139343442646,17,20,3,-0.3115216376499365,-0.24713683015688778,45,-0.3115216376499365,0.7083333333333333,0.0
1027,2019,0.05838761311829159,0.0,0.0,0.0,0.0,1.0,0.8013294944548925,0.38733139343442646,20,18,18,-0.3115216376499365,-0.24713683015688778,45,-0.3115216376499365,0.7083333333333333,0.0
1017,2019,-0.7233591146928368,1.0,0.0,0.0,0.0,0.0,0.8013294944548925,0.38733139343442646,18,18,10,-0.3115216376499365,-0.24713683015688778,45,-0.3115216376499365,0.7083333333333333,0.0
1028,2019,3.9268101643241216,1.0,0.0,0.0,0.0,0.0,0.8013294944548925,0.38733139343442646,19,19,34,-0.3115216376499365,-0.24713683015688778,45,-0.3115216376499365,0.7083333333333333,0.0
1025,2019,4.000364293388866,0.0,0.0,0.0,0.0,1.0,0.8013294944548925,0.38733139343442646,18,16,24,-0.3115216376499365,-0.24713683015688778,45,-0.3115216376499365,0.7083333333333333,0.0
1013,2019,3.9229984703818785,1.0,0.0,0.0,0.0,0.0,0.8013294944548925,0.38733139343442646,0,16,4,-0.3115216376499365,-0.24713683015688778,45,-0.3115216376499365,0.7083333333333333,0.0
1010,2019,1.3330369875806816,1.0,0.0,0.0,0.0,0.0,4.8439360236483155,1.1311527706804998,3,4,2,-0.3115216376499365,0.22513943604474104,11,-0.3115216376499365,0.5833333333333333,12.0
1012,2019,2.33273269697275,0.0,0.0,0.0,0.0,1.0,4.8439360236483155,1.1311527706804998,3,3,9,-0.3115216376499365,0.22513943604474104,11,-0.3115216376499365,0.5833333333333333,15.0
1011,2019,2.238579856201629,1.0,0.0,0.0,0.0,0.0,4.8439360236483155,1.1311527706804998,2,5,5,-0.3115216376499365,0.22513943604474104,11,-0.3115216376499365,0.5833333333333333,10.0
1014,2019,0.8386629453443943,1.0,0.0,0.0,0.0,0.0,4.8439360236483155,1.1311527706804998,3,4,28,-0.3115216376499365,0.22513943604474104,11,-0.3115216376499365,0.5833333333333333,12.0
