,driverId,driverRef
11588,-0.4651622445909126,prost
12040,-0.3997860813704517,mansell
12146,-0.9399354311862218,patrese
13609,-0.3836669501229539,cesaris
14014,0.4717224270937568,piquet
14953,-1.0903924770898328,keke_rosberg
15078,-0.6152882631689068,angelis
15190,0.013544161800954656,arnoux
15472,0.47885349452397513,gilles_villeneuve
15542,0.9505597545686447,jones
15657,0.2883679443288014,laffite
15836,1.0173319464470842,reutemann
15988,1.3708548273972583,scheckter
16130,0.46076310669133413,regazzoni
16242,-0.5325844969245035,watson
16390,0.3947089535881604,depailler
16658,-0.008088162030501897,pironi
16730,-0.6175840346581685,mass
16845,0.4889005954018623,mario_andretti
16995,-1.2260787530376795,brambilla
17058,0.9025778920697459,emerson_fittipaldi
17397,-1.1304184306707876,jarier
19931,-0.6552019284995158,surer
20051,-0.20240171732592835,manfred_winkelhock
20086,-0.8413648936972746,giacomelli
20910,-0.3836669501229539,johansson
20979,-1.0188035645835256,daly
21802,-0.7462028957856444,cheever
22549,-0.9141525904797915,jabouille
22861,-1.1844657144412156,keegan
23262,-1.1108927969710252,lammers
23569,-1.3104033940501416,rebaque
23651,-0.5460701232529074,lees
23663,-0.5215333370269369,zunino
23674,-0.3836669501229539,needell
23676,-0.4760737668308315,kennedy
23699,-1.1108927969710252,ertl
25053,-0.3997860813704517,thackwell
25063,-0.20240171732592835,cogan
25562,-0.20240171732592835,desire_wilson
25576,-0.20240171732592835,south
15355,-0.9476291019677178,tambay
16488,1.7332768960027083,lauda
17735,0.4097429609046312,ickx
19488,-1.0260469261477017,stuck
20174,-1.3129543983137073,merzario
21062,0.950857068148834,hunt
23723,-0.841329711712815,ribeiro
24171,-0.3997860813704517,brancatelli
24471,-0.43551526542707336,gaillard
17277,0.6358163088645756,peterson
19658,-1.1741697803342392,stommelen
23381,-0.6848443219552942,binder
23623,-0.3836669501229539,gabbiani
24168,-0.5215333370269369,villota
24174,-1.3527909461949987,lunger
24630,-0.45518222000728487,trimmer
24953,-0.43551526542707336,bleekemolen
24958,-0.20240171732592835,gimax
24960,-0.43551526542707336,leoni
25008,-0.3997860813704517,colombo
25058,-0.3836669501229539,rahal
25492,-0.3997860813704517,galica
25497,-0.45518222000728487,ongais
17219,-0.4750218377494265,pace
19577,-0.8382241771839977,pryce
21218,-0.5985696832897052,schuppan
21340,-1.1169882166299732,oliver
21939,-0.24378092010450159,nilsson
22894,-0.7152210942200476,edwards
23101,-0.5215333370269369,henton
23683,-0.4760737668308315,hayje
23739,-0.841329711712815,ian_scheckter
23762,-0.6848443219552942,perkins
24096,-0.5717666264546049,purley
24372,-0.6264099598092049,neve
24624,-0.20240171732592835,sutcliffe
24631,-0.20240171732592835,mcguire
24632,-0.3836669501229539,kozarowitzky
24674,-0.5717666264546049,ashley
24942,-0.4374170449194695,zorzi
24964,-0.41705802988643254,pilette
24968,-0.45518222000728487,kessel
24974,-0.20240171732592835,francia
25034,-0.45518222000728487,hoffmann
25065,-0.20240171732592835,heyer
25066,-0.3836669501229539,takahara
25068,-0.20240171732592835,takahashi
25069,-0.3836669501229539,hoshino
25567,-0.43551526542707336,andersson
25573,-0.20240171732592835,dryver
18152,-1.2030206387827498,pescarolo
20427,-0.4908618882708961,amon
22272,-0.4981937089844144,leclere
23777,-0.5985696832897052,evans
23797,-0.7303884547655248,lombardi
24668,-0.41705802988643254,pesenti_rossi
24926,-0.3997860813704517,stuppacher
24984,-0.4981937089844144,wilds
25071,-0.20240171732592835,hasemi
25558,-0.3836669501229539,magee
25577,-0.20240171732592835,zapico
25589,-0.20240171732592835,brown
25596,-0.20240171732592835,nelleman
18223,0.5596913542471241,hill
21043,-0.43043266883762776,donohue
21209,-0.6848443219552942,migault
22956,-1.2133922579698309,wilson_fittipaldi
23786,-0.45518222000728487,wunderink
23792,-0.3836669501229539,palm
24319,-0.5120894306130417,brise
24329,-0.3836669501229539,nicholson
24331,-0.20240171732592835,morgan
24332,-0.3836669501229539,crawford
24346,-0.6264099598092049,charlton
24620,-0.3836669501229539,fushida
24635,-0.4514120399103034,lennep
25476,-0.20240171732592835,vonlanthen
25518,-0.20240171732592835,tunmer
25519,-0.3997860813704517,keizan
17638,-0.3617932355026331,beltoise
17848,1.3173341341269231,hulme
20251,-0.36841361545993717,redman
20264,-1.0611909910149386,schenken
21151,-0.7376840620654639,hailwood
21236,-1.0321757275777965,ganley
21285,-0.7979026026609262,gethin
22016,-0.5262178309412207,wisell
22290,0.7041989793385842,revson
23811,-0.6264099598092049,opel
24299,-0.6232224627915465,bell
24488,-0.4760737668308315,hobbs
24976,-0.3997860813704517,dolhem
24979,-0.20240171732592835,facetti
24988,-0.45518222000728487,kinnunen
25040,-0.41705802988643254,robarts
25477,-0.20240171732592835,quester
25478,-0.3997860813704517,koinigg
25522,-0.3836669501229539,driver
25524,-0.41705802988643254,belso
25574,-0.3836669501229539,larrousse
25595,-0.20240171732592835,roos
25603,-0.3836669501229539,wietzes
17537,3.0672379625865127,stewart
19608,0.8421254752768922,cevert
21970,-1.1108927969710252,beuttler
22909,-1.0903924770898328,adamich
24077,-0.7462028957856444,galli
24283,-0.3836669501229539,williamson
24285,-0.4353544340721662,follmer
24570,-0.20240171732592835,mcrae
25044,-0.20240171732592835,bueno
25513,-0.41705802988643254,pretorius
18779,0.5502878991120115,surtees
22945,-0.5215333370269369,marko
23203,-0.5717666264546049,walker
23825,-0.5215333370269369,roig
23835,-0.45518222000728487,barber
24997,-0.342185967413713,love
25581,-0.3836669501229539,posey
25597,-0.3997860813704517,brack
18423,-0.6209387172412352,siffert
21352,0.16862567961395394,rodriguez
21485,-1.028067857088668,bonnier
23318,-0.36841361545993717,elford
23849,-0.6264099598092049,eaton
23882,-0.6828517384898581,moser
23981,-0.5717666264546049,lovely
25556,-0.20240171732592835,mazet
25557,-0.20240171732592835,jean
25578,-0.3836669501229539,craft
25585,-0.20240171732592835,Cannoc
17957,0.7271145204250704,rindt
18019,1.0760982068239622,jack_brabham
18388,-0.4913871297183772,courage
18634,0.9299205161102733,mclaren
20570,0.4504929290110244,gurney
23852,-0.6212414086758776,miles
23867,-0.30478223469813515,gavin
24646,-0.3997860813704517,hahne
24854,-0.2578747141990879,giunti
25528,-0.41705802988643254,klerk
25592,-0.20240171732592835,westbury
25593,-0.20240171732592835,hutchison
18515,-0.39828519334301526,attwood
25508,-0.45518222000728487,tingle
25517,-0.3836669501229539,rooyen
25600,-0.3836669501229539,pease
25604,-0.20240171732592835,cordts
20644,3.2449786174437945,clark
20702,-0.47716126951705623,spence
22053,-0.5215333370269369,gardner
23134,-0.6198769152740218,bianchi
23153,-0.07816772806701092,scarfiotti
24683,-0.3836669501229539,ahrens
24727,-0.3836669501229539,jo_schlesser
25537,-0.4981937089844144,solana
25561,-0.20240171732592835,widdows
25582,-0.20240171732592835,unser
18535,0.15301921894916032,bandini
18581,0.9837541243827748,ginther
22024,-0.7764466027103977,anderson
22745,-0.5881884335486102,baghetti
23304,-0.5941604167655464,ligier
24476,-0.4781087379731759,irwin
24552,-0.3836669501229539,rees
24712,0.06512033992823765,parkes
24794,-0.20240171732592835,hart
25532,-0.20240171732592835,botha
25541,-0.20240171732592835,williams
25554,-0.3836669501229539,fisher
25605,-0.20240171732592835,tom_jones
18869,0.857736347584709,phil_hill
21431,-0.39473338883816494,ireland
22351,-0.863090530069966,trevor_taylor
22610,-0.5053639533461851,bucknum
22993,-0.3032268422787946,arundell
23214,-0.4163513913519865,bondurant
24693,-0.3836669501229539,lawrence
24718,-0.38941641146435757,taylor
24872,-0.3836669501229539,vic_wilson
24920,-0.3997860813704517,geki
21403,-0.3997860813704517,hawkins
22334,-0.24326426505448875,maggs
