,driverId,driverRef
19014,-0.7461396613791589,trintignant
19163,2.1631687321934367,fangio
19774,2.8603800204942496,farina
19811,-0.7968484778887841,villoresi
19854,0.45026966706506105,ascari
20355,-0.7461396613791589,schell
21637,-0.19848129063493578,manzon
21665,-0.7461396613791589,gonzalez
21694,2.6049468218984737,fagioli
21702,0.5039048357349815,rosier
21741,-0.8511839166052176,graffenried
21764,-0.7968484778887841,harrison
21767,-0.7968484778887841,rol
21772,-0.17590139677629935,pian
22073,-0.3439044650601842,chiron
22101,0.0009744384496801786,whitehead
23007,-0.48524037964821404,sommer
23036,-0.5879681605487312,etancelin
23223,-0.03777542681129345,bira
23329,-0.7461396613791589,gerard
23336,-0.9711179584423959,claes
24234,-0.17590139677629935,taruffi
24254,0.3528649940372608,reg_parnell
24370,-0.7461396613791589,murray
24387,-0.3631388227288631,cabantous
24407,-0.7461396613791589,martin
24426,-0.17590139677629935,peter_walker
24430,-0.17590139677629935,rolt
24537,-0.39793701971955175,bonetto
24548,-0.7461396613791589,crossley
24588,-0.17590139677629935,kelly
24592,-0.17590139677629935,sanesi
24596,-0.17590139677629935,shawe_taylor
24597,-0.7461396613791589,hampshire
24599,-0.17590139677629935,fry
24634,-0.17590139677629935,leslie_johnson
24725,-0.17590139677629935,pietsch
24736,-0.17590139677629935,ruttman
24745,-0.7461396613791589,branca
24760,-0.7968484778887841,levegh
24889,-0.47138849752505385,chaboud
24893,-0.17590139677629935,serafini
24914,-0.17590139677629935,biondetti
24917,-0.17590139677629935,comotti
24924,-0.17590139677629935,louveau
25016,-0.17590139677629935,guy_mairesse
25082,-0.17590139677629935,rathmann
25141,-0.17590139677629935,darter
25154,-0.47138849752505385,bettenhausen
25172,-0.17590139677629935,paul_russo
25186,-0.17590139677629935,hartley
25240,-0.17590139677629935,parsons
25256,-0.17590139677629935,hanks
25287,-0.17590139677629935,flaherty
25292,-0.17590139677629935,dick_rathmann
25302,-0.17590139677629935,davies
25307,-0.17590139677629935,faulkner
25318,-0.17590139677629935,mcgrath
25326,-0.17590139677629935,agabashian
25343,-0.17590139677629935,hoyt
25347,-0.17590139677629935,george_connor
25357,-0.17590139677629935,schindler
25359,-0.17590139677629935,wallard
25363,-0.17590139677629935,banks
25376,-0.17590139677629935,holland
25378,-0.17590139677629935,rose
25380,-0.17590139677629935,green
25392,-0.17590139677629935,holmes
25427,-0.17590139677629935,hellings
25428,-0.17590139677629935,chitwood
25429,-0.17590139677629935,levrett
25430,-0.17590139677629935,cantrell
25439,-0.17590139677629935,dinsmore
25447,-0.17590139677629935,webb
25450,-0.17590139677629935,jackson
25455,-0.17590139677629935,walt_brown
25458,-0.17590139677629935,fohr
25468,-0.17590139677629935,mcdowell
25470,-0.17590139677629935,ader
25612,-0.17590139677629935,pozzi
25652,-0.17590139677629935,pagani
18966,-0.17590139677629935,moss
22091,-0.17590139677629935,simon
22729,-0.17590139677629935,andre_pilette
24030,-0.17590139677629935,godia
24279,-0.17590139677629935,marimon
24361,-0.17590139677629935,duncan_hamilton
24437,-0.17590139677629935,hirt
24550,-0.17590139677629935,parker
24551,-0.17590139677629935,john_james
24577,-0.17590139677629935,fischer
24687,-0.17590139677629935,swaters
24907,-0.17590139677629935,landi
24936,-0.17590139677629935,richardson
25091,-0.17590139677629935,ward
25261,-0.17590139677629935,linden
25312,-0.17590139677629935,vukovich
25321,-0.17590139677629935,nazaruk
25351,-0.17590139677629935,griffith
25354,-0.17590139677629935,james
25360,-0.17590139677629935,ball
25365,-0.17590139677629935,ayulo
25373,-0.17590139677629935,stevenson
25421,-0.17590139677629935,nalon
25424,-0.17590139677629935,force
25448,-0.17590139677629935,mackey
25453,-0.17590139677629935,scarborough
25460,-0.17590139677629935,forberg
25465,-0.17590139677629935,miller
25609,-0.17590139677629935,gordini
25654,-0.17590139677629935,abecassis
25658,-0.17590139677629935,grignard
25659,-0.17590139677629935,jover
